,Stock Name,Number of Feartures Selected,Train R^2,Train Correlation,Train MAE,Train Directional Accuracy,Test R^2,Test Correlation,Test MAE,Test Directional Accuracy,EBITDA,2 EARN_FOR_COMMON,Management - Balancesheet Net Debt To Equity - Average,Management - Capital Discipline  Avg ( delta Earn For Common/delta Capital Employed),Strategy Filter EBITDA CAGR, Debt To Equity Avg,Nasdaq Composite CCMP Index Last Price,Topix Japan TPX Index Last Price,Japan OEJPDGBO Index Last Price,China CNMSM2 Index Last Price,1D Japanese Yen USDJPY Curncy Last Price,1D Swiss Franc USDCHF Curncy Last Price,1D Indian Rupee USDINR Curncy Last Price,1D Crude Palm Oil KO3 Comdty Last Price,1D Hibor HIHD03M Index Last Price,1D ECB ECMSM2 Index Last Price,1D S&P 500 SPX Index BEst EPS,1D S&P500 SPX Index BEst P/E Ratio,1D  SHASHR Index PE_RATIO,1D  SHASHR Index PX_TO_SALES_RATIO,1D  SPX Index PX_TO_SALES_RATIO,2D EU EUCCEMU Index Last Price,2D China CNCPIYOY Index Last Price,2D Swiss Franc USDCHF Curncy Last Price,2D Hong Kong China enterprises index HSCEI Index Last Price,2D Korea KOSPI Index Last Price,2D Germany Govt 10yr bond yield GDBR10 Index Last Price,2D US M2 Index Last Price,2D S&P 500 SPX Index Index Est Earnings Next Year,2D S&P500 SPX Index BEst P/E Ratio,2D  SHASHR Index PE_RATIO,2D  SHASHR Index PX_TO_BOOK_RATIO,2D  SPX Index PX_LAST,2D  SPX Index IDX_EST_EARNINGS_NXT_YR
14,CVX UN Equity,3,0.2083245796490668,0.4564258753062391,0.04183311780596385,67.74193548387096,-0.9155983872338476,0.0475463762380857,0.05496448021655722,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02705985149313486,0.028170897891896852,-0.0008523633613739276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,D UN Equity,4,0.14462757263438697,0.38029931979216974,0.042609181555890135,67.90123456790124,0.25773725133597203,0.576327576236078,0.04574851444558472,72.22222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015602004497675095,0.0,0.0,0.0,0.0,0.0,0.02098594389336289,0.0,0.0,0.0,0.0,0.0,0.01432905628402731,0.0,0.0,0.0,0.0,0.0,-0.01502158911118831,0.0,0.0,0.0,0.0
16,DHR UN Equity,2,0.3518967612284456,0.5932088681303113,0.049367154182926386,74.0,0.12477454783679798,0.5236563537899508,0.05967520948661531,70.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06088170878752709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03390107496756939,0.0,0.0,0.0,0.0
17,DIS UN Equity,5,0.34146013147797327,0.5843459005400594,0.056562267422240464,71.875,0.05960362089149951,0.549337522034426,0.04443854970619196,71.42857142857143,0.0,0.0,-2.8578171862680444,0.0,0.0,2.9501342900719445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033810793711768386,0.06748473671694394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035340232708903636,0.0,0.0,0.0,0.0
18,DUK UN Equity,2,0.1656816895680111,0.4070401571933795,0.05047885582013542,62.22222222222222,-0.011050179353616185,0.17691102802473846,0.049487180806197135,43.58974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.021987857854025777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021158337683717242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,EOG UN Equity,1,0.09126175131624403,0.30209559963071936,0.0847667847441571,55.952380952380956,0.00646077721944871,0.21869425827895664,0.07347904139469148,61.111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03388327105821206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,GE UN Equity,6,0.6115957889754927,0.7820458995324333,0.035533277699362334,73.46938775510205,-0.14937760647089648,0.3467214366340696,0.048023446530343655,64.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01708675444954186,0.0,0.038857423848597646,0.04809746394396677,0.013338566201001423,0.0,-0.012452751791984115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028892251791814247,0.0
21,HD UN Equity,4,0.49931359485022,0.7066212527586614,0.05337943838695892,67.0,0.08731610913568133,0.5164080214730342,0.05834659316497454,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019834938662411695,0.0,0.0346377975619586,0.06125945576853657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027488269502377236,0.0
22,HON UN Equity,3,0.43062844754681817,0.6562228642365476,0.060863907104752195,72.3404255319149,0.2980342118209417,0.5694605048314055,0.06426295957020368,75.60975609756098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03599182487784505,0.07090872308734437,0.0,0.0,-0.04221169172879759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,IBM UN Equity,3,0.3689017892403156,0.6073728584982342,0.0519993982493804,69.6078431372549,0.43619956678553196,0.6618853248738105,0.05118685879703149,70.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024813231787015708,0.0581257598958077,-0.012194241929238509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,INTC UW Equity,4,0.31838243256928844,0.5642538724450974,0.08191189686657102,64.0,0.40581635599445354,0.6596946290256788,0.0728189832107541,88.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041642538019121794,0.08202107598133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0313110695150913,0.02839617916700468,0.0,0.0
25,JNJ UN Equity,1,0.09228351584986072,0.30378202028734513,0.04541012828365442,60.78431372549019,0.13319257034538523,0.36799617995104644,0.035593708549162245,64.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018339902746120785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,KO UN Equity,1,0.13097694592030495,0.3619073720170743,0.05032666283300536,64.21052631578948,0.15156697333564007,0.38961379091106285,0.05289839227278054,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02627474825415967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,LLY UN Equity,1,0.05723955234476297,0.2392478889034617,0.05214289494447896,54.54545454545454,0.07328504702469296,0.4719910521032657,0.06981332429630155,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014010559427366278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,LOW UN Equity,5,0.3456719950506846,0.5879387681133853,0.06612677950811297,66.66666666666666,0.29437463292644694,0.5484562848200399,0.06193949893208702,73.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03281541179137503,0.0,0.0,0.0,0.0,0.020486286751518423,0.0,0.02079124571597762,0.054528085373337296,-0.017504054450112834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,MCD UN Equity,1,0.2068333335914424,0.4547893288011964,0.05507387179420154,67.3469387755102,0.15355525031871486,0.4690462015790146,0.04991831563383453,69.04761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035206981200726156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MDT UN Equity,2,0.10031801596991896,0.3167301942820084,0.05300318371821194,55.55555555555556,0.19634943828115525,0.5141730997482074,0.04842554229189507,60.46511627906976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02141341886968702,0.020789250386038006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,MMM UN Equity,1,0.2158328098793928,0.4645780987943717,0.038288247660661745,74.50980392156863,0.04592790353063103,0.24866170971543108,0.053365851322937,68.18181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02684485497300476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,MO UN Equity,1,0.07074018836693707,0.2659702772246125,0.06485572470340757,60.78431372549019,-0.06928959898265874,0.11993372776999853,0.05637526303607728,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025166965680026954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,MSFT UW Equity,3,0.3561307900200704,0.5967669478281035,0.06131192672761672,66.0,0.3372307187918524,0.594119098821974,0.07202416965760972,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04300492815684888,0.0536649877954233,-0.023281296211494988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,NEE UN Equity,3,0.22598524024477018,0.4753790490174872,0.0402260280345917,68.0,-0.16532481383448516,0.22129129593522578,0.04429427864916221,56.81818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015694138372881528,0.0,0.0,0.0,0.0,0.015616395063152837,0.0,0.012424130517750908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,NKE UN Equity,2,0.16218608353241382,0.40272333373224595,0.05674118421459005,65.3061224489796,-0.06411096450288367,0.5191250732762519,0.07901284545641665,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019579546757490525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02130960148178184,0.0
36,NVDA UW Equity,3,0.3464052255255662,0.5885619980304247,0.11641721846435311,72.85714285714285,0.29927705763193524,0.6047903456422228,0.17401056644124682,70.96774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053897700615956466,0.11988362701046569,-0.04607561672080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,PFE UN Equity,2,0.22289666946350895,0.47211933815880547,0.050489038854258046,70.83333333333334,0.08156590163766742,0.30166800107358455,0.053000423246818876,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030642410139495424,0.027897608079372558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,QCOM UW Equity,2,0.19468393515058036,0.4412300252142644,0.11269208888431609,62.65060240963856,-0.6396785945457562,0.24675139763148146,0.10551737216259434,58.333333333333336,0.0,0.0,0.0,0.0,0.03762722532334166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04882426295640023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,SBUX UW Equity,2,0.15554408501484562,0.3943907770407993,0.08160980333018875,66.3265306122449,0.05034801670143496,0.38712602671474317,0.07526836747741698,52.38095238095239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407975620664789,0.050164087957580955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,SLB UN Equity,3,0.34792407541786985,0.589850892529519,0.06313419705445533,68.53932584269663,0.0394299942416777,0.39748094623948843,0.06690338363390326,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021089522710401418,0.0,0.0,0.0,0.02248231179836413,0.04719680600331757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,SYK UN Equity,2,0.36413228860457936,0.6034337483142449,0.05638773993286974,67.74193548387096,-0.07326930961055855,0.2479907204719569,0.07400961566882254,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036561690751171806,0.0589611281594543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,T UN Equity,1,0.04791314130710245,0.21889070630591528,0.05576555570396443,58.24175824175825,0.24074689383599612,0.6597723996230688,0.04913453494189389,69.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016506696804614786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,TJX UN Equity,3,0.22423098124351937,0.4735303382503803,0.061564088997912325,64.70588235294117,0.20422714657531305,0.4939227574050034,0.05918182832838969,70.45454545454545,-0.10553412902760492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02344498907778515,0.04469246072926274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,TMO UN Equity,7,0.35058023411797756,0.5920981625693311,0.05223835410784481,68.6046511627907,0.3777553542584159,0.6674011665869743,0.0578469517528368,67.56756756756756,0.0,0.0,0.0,-2.181931416667073,0.0,0.911766374352188,0.0,0.0,0.01346550317082976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034723280227874936,0.04426784528820814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009710964969579234,0.0,0.0,0.0,0.0,0.0,0.013058501066035736,0.0
45,UNH UN Equity,3,0.21428307775249245,0.46290720209615654,0.06622587416204445,66.0,-0.02101802095259231,0.28281205763510664,0.06115622115711017,56.81818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03921895251369356,0.0,0.0,-0.02842174221963394,0.0,0.0,0.0,0.0,0.02781146397651652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,UNP UN Equity,3,0.3399588947410528,0.5830599409503733,0.05382819762721224,69.23076923076923,-0.11273431119890231,0.26761768694178295,0.050296330210215,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07562273750480375,0.0,0.019770071813752534,0.04451773366313483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,UPS UN Equity,2,0.36102286077229917,0.6008517793701698,0.03410230218738719,62.0253164556962,0.23694816247864914,0.5045751669669103,0.04613450620050673,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021012739108580133,0.036336152808159945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,VZ UN Equity,2,0.2231959815750355,0.47243621958422655,0.055472380311085326,61.25000000000001,0.281793839874411,0.5491849772735549,0.04573926217537086,62.857142857142854,0.0,-0.007474547604250285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024207366229327974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,WMT UN Equity,6,0.36459306604790886,0.6038154238241263,0.047098001559122964,66.66666666666666,0.07461190018268649,0.4371163900331069,0.044638666511674606,64.44444444444444,0.0,0.0,0.0,0.0,0.0,1.0265623894980354,0.0,0.0,0.0,0.0,0.0,0.0,0.01646779701255903,0.0,0.0,0.0,0.016564363931532638,0.03903873238226053,0.0,0.0,-0.018930182762546897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013190780719326188,0.0
50,XOM UN Equity,6,0.25124395412105727,0.501242410537114,0.03400238101676603,64.70588235294117,0.3778732561885312,0.643359940463277,0.03422657505833316,84.44444444444444,0.0011503109979071001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012982914740321089,0.01893179604258788,-0.023173698893293633,0.03094911899612072,-0.010213883674352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
