,Stock Name,Number of Feartures Selected,Train R^2,Train Correlation,Train MAE,Train Directional Accuracy,Test R^2,Test Correlation,Test MAE,Test Directional Accuracy,EBITDA,RETURN_COM_EQY,2 EARN_FOR_COMMON,Management - Capital Discipline  Avg ( delta Earn For Common/delta Capital Employed),Strategy Filter EBITDA CAGR,Financial Filter ( Last 3 Year Data ) ROE Avg,EU EUCCEMU Index Last Price,US EXP1CYOY Index Last Price,Japan JNCPIYOY Index Last Price,Swiss Franc USDCHF Curncy Last Price,Taiwanese Dollar USDTWD Curncy Last Price,Korean Won USDKRW Curncy Last Price,Indian Rupee USDINR Curncy Last Price,Indonesian Rupiah USDIDR Curncy Last Price,Gold XAU Curncy Last Price,LME Copper LMCADY Comdty Last Price,UBS US real estate bubble index CHBBNYC Index Last Price,Nasdaq Composite CCMP Index Last Price,Topix Japan TPX Index Last Price,Libor US0003M Index Last Price,ECB ECMSM2 Index Last Price,S&P500 SPX Index Price Earnings Ratio (P/E),Indonesia Motor vehicle sales IDVHCLOC Index Last Price, VIX Index PX_LAST, FDTGOFSF Index PX_LAST, FDTGOFSF Index PX_LAST.1, SPX Index PX_LAST, Japan Govt Bond Year to maturi GJGC10 Index, Italy Generic Govt 10Y Yield GBTP10YR Index, Global High Yield LG30TRUU Index,1D US CPI EHPIUS Index Last Price,1D US CONSSENT Index Last Price,1D Japan JCOMSHCF Index Last Price,1D EU EUCCEMU Index Last Price,1D US CPI YOY Index Last Price,1D Japan JNCPIYOY Index Last Price,1D EURO USDEUR Curncy Last Price,1D Taiwanese Dollar USDTWD Curncy Last Price,1D Indonesian Rupiah USDIDR Curncy Last Price,1D Crude Palm oil KO3 Comdty Last Price,1D LME Copper LMCADY Comdty Last Price,1D Euro Stoxx SX5E Index Last Price,1D US EHUPUS Index Last Price,1D Germany EHUPDE Index Last Price,1D EU EUUCEMU Index Last Price,1D US 10yr Govt Bond Yield USGG10YR Index Last Price,1D Germany Govt 10yr bond yield GDBR10 Index Last Price,1D Libor US0003M Index Last Price,1D S&P 500 SPX Index BEst EPS,1D India Commercial Credit INCMCREY Index Last Price,1D  MXAPJ Index PX_TO_BOOK_RATIO,1D  SHASHR Index PE_RATIO,1D  SHASHR Index PX_TO_SALES_RATIO,1D  SPX Index PE_RATIO,1D  SPX Index PX_TO_BOOK_RATIO,1D  NKY Index PX_LAST,1D  TR/CC CRB ER Index CRY Index,1D  Generic 1st 'HG' Future HG1 Comdty,2D US CPI YOY Index Last Price,2D EURO USDEUR Curncy Last Price,2D Taiwanese Dollar USDTWD Curncy Last Price,2D Indonesian Rupiah USDIDR Curncy Last Price,2D Crude Palm oil KO3 Comdty Last Price,2D LME Copper LMCADY Comdty Last Price,2D UBS US real estate bubble index CHBBNYC Index Last Price,2D Dow Jones US real estate index DJUSRE Index Last Price,2D US EHUPUS Index Last Price,2D Japan OEJPDGBO Index Last Price,2D Germany Govt 10yr bond yield GDBR10 Index Last Price,2D Japan Govt 10yr bond yield GJGB10 Index Last Price,2D US M2 Index Last Price,2D China CNMSM2 Index Last Price,2D MSCI China MXCN Index Price Earnings Ratio (P/E),2D MSCI Asia Pacific MXAP Index Price Earnings Ratio (P/E),2D China Monthly New Loan CNLNNEW Index Last Price,2D Indonesia Motor vehicle sales IDVHCLOC Index Last Price,2D US Output Gap CBOPGAPN Index PX_LAST,2D  FDTGOFSF Index PX_LAST,2D  CBOPGAPN Index PX_LAST,2D  FDTGOFSF Index PX_LAST.1,2D  MXAPJ Index PE_RATIO,2D  MXAPJ Index IS_EPS,2D  SHASHR Index PX_TO_BOOK_RATIO,2D  SHASHR Index PX_TO_SALES_RATIO,2D  SPX Index PX_LAST,2D  SPX Index PE_RATIO,2D  SPX Index PX_TO_BOOK_RATIO,2D IRON ORE Generic 1st 'CL' Future CL1 Comdty,2D  Gold Spot   $/Oz XAU Curncy
10,CMCSA UW Equity,24,0.8178440548729561,0.9043473087663592,0.04441779603447013,85.07462686567165,0.6969223071286914,0.8461882238244745,0.05202715841241862,82.75862068965517,-0.3238587913154443,-0.2572910817590332,0.0,1.461941825073797,0.0,0.0,0.0,0.0,0.09275341933201911,0.0,0.24343954582445168,0.0,0.0,0.0,0.32021813343237776,0.08874179722803151,0.19711211612485371,0.0,0.0,-0.16729724243109828,0.0,0.0,-0.08563695469405433,0.0,0.032663809251476175,0.03266380925147658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020971476575192386,0.0,0.0,0.0,0.0,0.09014116238413186,0.0,0.02582489112120154,0.0,-0.06801779950176552,0.0,0.0,0.0,0.0,0.0,0.04116692114002592,0.0,0.017802438486843927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10817896882652611,-0.023559803415514235,0.0,0.03513615500363561,0.0,0.0,0.0,0.0,0.0,0.0,-0.023126374611039807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031483165085845706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,COP UN Equity,6,0.4235459401494851,0.6508040720136019,0.07637898171391519,73.75,0.15667502409448675,0.48971853294662504,0.07281617196313665,74.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05802143944007602,0.0,-0.2671957839446459,0.0,0.0,0.09910448798881487,0.0,-0.0502291642142782,0.0,-0.14220605809360054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02887151767791542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,COST UW Equity,6,0.3433821969867421,0.5859882225665822,0.0972583975059723,72.44897959183673,0.09984679510873706,0.3309353739209895,0.11283049957762817,66.66666666666666,0.0,-0.022229664293611673,0.0,0.0,0.0,0.0,0.0,0.0,-0.0737427454868432,0.0,0.0,0.0,0.0,0.0,0.3539001206845765,0.0,0.0,0.0,0.0,0.0,-0.34462525063981864,-0.08235068241256757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647028655103957,0.0,0.0,0.0,0.0
13,CSCO UW Equity,10,0.49689227441863737,0.704905862096945,0.12647012092177806,80.61224489795919,0.19744804674970873,0.5318531335547505,0.14025186497652403,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10763299336135328,-0.4533318015766685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335632845723056,0.0,-0.3662346694249972,0.0,0.0,0.0,0.11735533533951037,0.11735533533950973,-0.08372828037742493,0.0,0.0,0.0,-0.06647458901804326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09716308267844052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074696474865657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,CVS UN Equity,13,0.6480482528295539,0.8050144426217174,0.06650954305012527,80.43478260869566,0.2368227600636451,0.5997553783301293,0.09482651537862599,72.5,0.0,0.0,0.0,9.079831673081857,0.0,-0.6512648072680266,0.0,-0.09415614024939276,0.0,0.0,0.0,0.0,0.0,0.0,0.4972881506827561,-0.1499666502261987,-0.08563685482652786,0.17200363591050685,0.0,0.0,-0.8386109797351894,-0.2740320480431421,0.0,-0.05161543943829801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12353823703848629,0.0,0.09760915917234537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CVX UN Equity,10,0.46119731283241194,0.6791150954237518,0.05418907746204441,73.11827956989248,0.6446172524205296,0.810151272058361,0.0425598722751293,92.5,0.0,0.0,0.0,0.3678311579971636,-0.04177160327554735,0.0,0.07008921100851317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036313694548198744,0.0,0.0,0.0,-0.08089223356539736,0.0,-0.043096952454589256,0.0,0.0,-0.09675360813858587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026348089245161393,0.0,0.0,-0.01257491521328068,0.0,0.0,0.02405522121534998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,D UN Equity,1,0.0818857985896253,0.2861569474774731,0.07178093887417898,61.72839506172839,0.13629573941179607,0.3887358580178209,0.06796848527954474,61.111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025658013935924203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,DHR UN Equity,12,0.5444165583078464,0.7378458906220501,0.07526352928292745,75.0,-0.23635984231215024,0.3781416267279224,0.08909945080902604,77.27272727272727,0.0,0.0,0.0,-2.9069823807421233,0.0,0.0,0.0,-0.12779297109273133,0.0,0.0,0.035391959233213165,0.0,0.0,0.0,0.0,0.1665670801682411,0.0,0.1722086082971042,-0.1352357865114935,0.0,-0.32734878060538747,-0.24917702007447187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034320698739687114,0.026206692068221158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06004868178779406,0.08208114900076731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,DIS UN Equity,12,0.5315230220545588,0.7290562543827185,0.07332467893230903,80.20833333333334,0.3630635625328298,0.6036996607891428,0.10261534417703032,76.19047619047619,0.0,-0.8632335783442429,0.0,0.0,0.0,0.6237293167195384,0.0,0.0,0.0,-0.19278890048691605,0.09899347408804186,0.0,0.0,-0.06318601985836547,0.0,0.0,0.06873879266310293,0.0,0.07183040873533042,0.0,-0.11156919296356003,0.0,0.0,0.06418955883589716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025077424465307613,0.0,0.0,0.0,0.0,0.0,0.0,0.036662436980369376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026087209705008794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,DUK UN Equity,14,0.4148155177158147,0.6440617343980423,0.07942334864675016,72.22222222222221,0.4934732382207698,0.7068192738424681,0.06506787118929667,79.48717948717949,0.0,0.0,0.0,-0.20980496314370276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13197080678849787,0.0,0.17777957468754288,0.0,0.0,-0.2653032295980135,0.0,0.0,0.0,-0.061570698064271005,-0.061570698064270867,-0.16154882173104676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019859373100906068,0.0,0.0,-0.07410757224803495,-0.05606589238641077,0.04699413761924511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02167080999589509,0.0,-0.021670809995895175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
