,Stock Name,Number of Feartures Selected,Train R^2,Train Correlation,Train MAE,Train Directional Accuracy,Test R^2,Test Correlation,Test MAE,Test Directional Accuracy,EBITDA,Management - Balancesheet Net Debt To Equity - Average,Management - Capital Discipline  Avg ( delta Earn For Common/delta Capital Employed),People Filter Avg (Sales/Employee),Strategy Filter EBITDA CAGR, Revenue CAGR, Margin CAGR,Financial Filter ( Last 3 Year Data ) ROE Avg, Free Cash Flow Avg,US IP IP Index Last Price,EU EUCCEMU Index Last Price,EU ECCPEMUY Index Last Price,Chinese Renminbi USDCNY Curncy Last Price,Japanese Yen USDJPY Curncy Last Price,Indian Rupee USDINR Curncy Last Price,LME Copper LMCADY Comdty Last Price,S&P 500 SPX Index Last Price,Germany EHUPDE Index Last Price,Italy EHUPIT Index Last Price,Hibor HIHD03M Index Last Price,Topix Japan TPX Index Price Earnings Ratio (P/E),MSCI China MXCN Index Price Earnings Ratio (P/E),MSCI Asia Pacific MXAP Index Price Earnings Ratio (P/E),India Commercial Credit INCMCREY Index Last Price, FDTGOFSF Index PX_LAST, FDTGOFSF Index PX_LAST.1, MXAPJ Index PE_RATIO, MXAPJ Index RETURN_COM_EQY, JAPAN (10 YEAR ISSUE) GTJPY10Y Govt,1D China CNCPIYOY Index Last Price,1D LME Copper LMCADY Comdty Last Price,1D UBS US real estate bubble index CHBBNYC Index Last Price,1D France EHUPFR Index Last Price,1D Japan OEJPDGBO Index Last Price,1D Libor US0003M Index Last Price,1D S&P500 SPX Index Price Earnings Ratio (P/E),1D  VIX Index PX_LAST,1D  SHASHR Index PE_RATIO,1D  SPX Index PX_LAST,2D EU ECCPEMUY Index Last Price,2D LME Copper LMCADY Comdty Last Price,2D UK EHUPGB Index Last Price,2D S&P500 SPX Index Price Earnings Ratio (P/E),2D  VIX Index PX_LAST,2D  FDTGOFSF Index PX_LAST,2D  FDTGOFSF Index PX_LAST.1,2D  SHASHR Index PX_TO_BOOK_RATIO,2D  SHCOMP Index PX_LAST,2D  SPX Index PE_RATIO,2D  SPX Index PX_TO_BOOK_RATIO
31,MDT UN Equity,5,0.7775556031794766,0.8817911335341697,0.07881301978445004,87.87878787878788,0.7641728588782687,0.8751998333243195,0.09006819150092403,83.72093023255815,-0.04500552865008644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.130157744799361,0.0,0.0,0.0,0.0,-0.13568145721915734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05441986824220554,0.0,0.07017281257735972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,MMM UN Equity,19,0.8173990793541261,0.9041012550340402,0.061625226581071946,84.31372549019608,0.831939157936257,0.9214534611719245,0.074115378787406,79.54545454545455,0.0,-2.4893674930465477,-2.796884193878337,0.0,-0.18775161685221634,0.0,0.0,0.8790504133060181,-3.7400187080712854e-14,0.0,-0.14509895895233038,-0.0619246712405718,0.32992404676840775,0.0,0.14633944305383362,0.08249397536654245,0.0,-0.2332508810206452,0.23529064122721993,0.05001935925053177,0.0587782075799809,-0.015171048998418982,-0.015171048998436302,0.0,0.0,0.0,0.0,0.08696248072358434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014246882168547729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,MO UN Equity,21,0.707475503814414,0.8411156304661175,0.14647481898703285,79.41176470588235,0.6584470892759983,0.820676956167038,0.16376899019914315,88.88888888888889,0.0,0.0,-2.690373947081135,8.227564889221604,0.0,0.0,0.0,0.6533173239737432,-0.29360498201731866,0.4028718860373299,0.0,0.0,0.0,-0.0821798732450777,0.2707401344904178,-0.13932769133194423,0.0,-0.12806446800839744,0.40500086197417123,0.11873179702459241,0.17931484646166335,-0.018689649083997083,-0.01868964908404027,0.0,-0.13381068622862125,-0.13381068622860526,0.0,0.4163417385084438,0.14431110170700753,0.0,0.0,0.0,-0.04665544422542658,0.0,0.0,0.04318327938608945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,MRK UN Equity,18,0.8775195191085147,0.9367601182311911,0.07617472856623296,91.95402298850574,0.8172043852826215,0.9060907039841327,0.08870076627168934,94.73684210526315,-0.5638048980625411,0.0,-12.08983744546019,0.0,0.15048168474511056,0.02455511360315408,0.0,0.0,0.0,0.0,0.0,-0.04708506719436261,-0.21508014033972456,0.0,0.1882818709621313,0.0,0.0,0.31566612318256604,0.2088196538449082,0.0,0.0,-0.026445388255208434,-0.026445388255263557,0.046858349226947746,0.0,0.0,0.0,0.11984652412164049,0.05125331872178582,0.0,0.0,0.0,0.0,-0.037792263902350444,0.0,0.027698760368542817,0.0,0.02469120374372436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,MSFT UW Equity,16,0.8809446770576533,0.9385865314704087,0.09788682243821192,80.0,0.8440585929294095,0.9269465459829728,0.10328376069497641,90.9090909090909,0.0,0.0,0.0,-1.6711514671899574,0.0,0.0,0.0,0.0,0.0,0.0,0.17153054222059352,-0.15643405710536862,-0.3933471826198109,0.0,0.19093442817252015,0.20480441657565265,-0.3267647923553934,0.24746974012696676,0.17385472198331217,0.0,0.0,0.0434061975151808,0.04340619751518007,0.0,-0.06557594047607213,-0.06557594047606918,-0.0806959532070153,0.0,0.0,0.0,0.0,0.0,0.0,-0.08249456433162262,0.0,0.0,0.0,-0.050134934442321685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,NEE UN Equity,19,0.7590671289659434,0.871244586190321,0.073805877739925,84.0,0.6156952493711179,0.800868011186552,0.122622056192728,79.54545454545455,-0.3061688129360523,-3.675917132582118,0.0,0.0,0.26012845028246884,-0.21987453553565786,0.0,0.0,0.05102991411850312,0.0,0.0,0.0,0.0,-0.08879917861440183,0.20395042633778449,0.0,-0.06439863292017944,0.14823316959834934,-0.18783594213306723,0.0,0.0,-0.033733482695489286,-0.03373348269547774,-0.045569815707738506,0.0,0.0,0.041913651215703646,0.2138248878229557,0.0864593434681726,0.0,0.0,-0.10070740325430408,0.0,0.0,0.02814320076004933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,NKE UN Equity,16,0.7479870833210125,0.8648624649740636,0.10201322440872489,86.73469387755102,0.6162928081906595,0.8148286695536667,0.12618753821299983,83.33333333333334,-0.7092966373833193,5.175893465751058,0.0,0.0,0.0,0.0,-0.21950402966052168,0.0,0.0,0.1741879321704611,0.12679720984664702,-0.1423313264024003,-0.15447490961097643,0.0,0.19833632465142512,0.19911327800251644,-0.2695898428405967,0.0,0.0,0.0790028568311641,0.08213972864654107,0.0,0.0,0.0,-0.09340452199306915,-0.09340452199303184,0.0,0.12011128239166345,0.0,0.0,0.0,0.0,0.0,-0.0414548718252264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,NVDA UW Equity,16,0.8803225597715623,0.9382550611489192,0.1977186166220527,90.0,0.49690359384254656,0.7402541423414778,0.37125433630042,83.87096774193549,0.0,-17.868409068162254,0.0,8.172363862504294,0.0,0.0,0.0,0.0,0.0,0.9323662104239554,0.48025780918895683,-0.15133715230141562,0.0,-0.5234824320767578,0.8574746204154078,0.0,-0.5026073904088335,0.0,0.0,0.0,0.0,0.0,0.0,0.19888808332112176,-0.30327901291482573,-0.3032790129148937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14828052353465643,0.0,0.0,-0.05501668016341171,-0.17313951945834613,-0.07533923864770112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,PFE UN Equity,11,0.8493536651446775,0.9216038547796319,0.09871188155964146,84.375,0.8019393350700015,0.8989815182510627,0.11281110956344888,78.57142857142857,0.0,0.0,3.8706357577968302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1953034951953108,-0.0885353007871418,0.0,0.0,0.0,0.0,-0.09326751223136213,0.19758919649699555,0.14932138917263724,0.0,0.0,0.0,0.0,0.0,0.1129148600511812,0.11291486005119167,0.0691092717330211,0.23373298726381955,0.029255262411701954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,PG UN Equity,18,0.816124044534685,0.9033958404457514,0.05811857952975484,87.0,0.6446007344145712,0.8114331362842768,0.09659607781766279,86.36363636363636,0.0,0.0,0.0,-4.566276834757962,-0.31295582320648735,0.0,-0.18907704412082615,0.9598733871747827,-1.4016483419210346e-14,0.0,0.0,-0.053967557360234404,0.0,0.021325206266761588,0.0,0.2862864179654589,-0.21048473466217993,-0.18322513179276928,0.0,0.0,0.06340935776392143,0.0,0.0,0.0,-0.04765946773781338,-0.04765946773781382,-0.07542341490232891,0.0,0.01735204254546242,0.0,0.0,0.0,0.0,-0.03763504890109954,0.0,0.0,0.0,0.0,0.0,0.0,0.017217887697062232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,QCOM UW Equity,22,0.8730610129132623,0.9343773396830972,0.9169450932050369,62.65060240963856,0.8411079210021596,0.9339309621270506,1.0507874991073827,58.333333333333336,15.3681344475952,-97.52220719616187,0.0,0.0,-1.2897527767045665,1.6179527910773832,0.0,33.28355291508736,0.0,3.466561692756677,0.0,1.6571297868253951,16.25263421322018,0.0,0.0,0.0,0.0,-6.771463227012454,7.694867288319983,-3.2327317604226122,1.3537342005166513,0.0,0.0,0.0,-0.7206672105200912,-0.7206672105243012,-1.3875556458298532,-7.254157148934956,0.7062928992446633,0.0,0.0,1.3706498354883772,0.0,0.0,0.0,0.3426470814412776,0.0,0.0,0.0,0.41496231933512456,0.0,0.0,0.0,0.0,0.0,0.0,0.483952888841683,-0.2967211613155544,0.0,0.0
42,SBUX UW Equity,19,0.8454090900348752,0.919461304261835,0.11962412519878801,90.81632653061224,0.6631338238070781,0.8516606709085197,0.1574152692924227,76.19047619047619,0.0,20.174606681386674,0.0,5.5067062021407764e-14,0.0,-0.23269259905045922,0.0,0.0,0.0,0.48888704654696624,0.0,-0.15969674396400774,0.0,-0.1273348821370572,0.36082632045440644,-0.4231088898833348,-0.13931810015237825,0.6898535428042082,0.0,0.0,0.0,0.0,0.0,-0.2117840106181177,0.0,0.0,0.08526641105930527,0.17968705404253163,0.0,0.0,0.0,0.0,0.0,-0.05224414126719635,0.0,0.0,0.0,0.0,0.0,0.0,-0.06689543632948206,0.04444342351191784,0.0,0.0,0.04251026167797251,0.04251026167802514,0.0,0.0,0.0,0.0
43,SLB UN Equity,23,0.8769787675936448,0.9364714451565751,0.10913098076512504,92.13483146067416,0.7746907548942278,0.8947816584210906,0.14610042613315416,92.3076923076923,1.728623809674859,-3.579929119148513,7.749235931829226,-9.460850086628865,0.0,-0.3728039911983639,0.0,0.0,0.0,0.35111932732693396,0.0,-0.17681859199267924,0.3835106425302022,0.0,-0.08371796916571202,0.0,-0.3524254064799186,0.0,0.288277142075342,-0.10571890923002393,0.06887207848657018,-0.05188231224052259,-0.051882312240599915,0.0,0.0,0.0,0.07345568118968027,0.0,0.08582566813770366,0.045586618835760366,0.0,0.09208217599270375,0.12930939762881322,0.0,0.0,0.0,-0.07698245915963718,0.0,-0.06560164811963713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,SYK UN Equity,21,0.8586632056221638,0.9266408180207497,0.08564184150897002,87.09677419354838,0.8147450909208735,0.9052669155682341,0.10347390006250161,97.5,0.0,-1.0479584786199037,0.0,8.335257135420346,0.0,0.0,0.0,0.0,0.0,0.1848289797106334,-0.1549922980591749,-0.10723649640569131,0.48086117866563255,0.09214571630854036,0.26808379891641815,0.0,0.0,-0.2328590425468598,0.21313677131016318,0.11568548736279304,0.08689449562183306,-0.0207400563248296,-0.020740056324779363,0.0,0.0,0.0,0.0530677504294203,0.0,0.07258818698957926,0.0,0.0,-0.10477029692485822,0.0,0.0,0.0,0.03430293154847537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030043629587511233,-0.028562732990007087,0.0,0.0
45,T UN Equity,20,0.9004387681454926,0.9489145209899013,0.063184267230148,82.41758241758241,0.8188382230504622,0.9096954281256261,0.08776008408503522,82.05128205128204,0.1499461108409084,0.0,0.0,-7.457327354206327,-0.20760784635321744,0.0,0.0,0.0,0.15605195807018088,-0.12871276764967035,0.17863494811177585,0.06837518950426756,-0.5061512949906392,0.0,0.16667064722031352,0.0,-0.05331610584601091,0.4864445531497834,0.0,0.10874738234395048,0.1149199771682442,0.0,0.0,0.0,-0.06597396856773312,-0.06597396856759434,0.0,0.0,0.0,0.019953301708555946,0.0,-0.06974080942636415,0.0,-0.074147089344894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014524842290865592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TJX UN Equity,16,0.8138328966490125,0.9021268739201891,0.11515843929971001,79.41176470588235,0.6836258913814313,0.8330116467084561,0.16957950771566122,79.54545454545455,0.0,-2.693122231595167,-2.0803190012094257,6.83125472655518e-15,0.0,0.0,0.0,1.2983261254380736,0.0,0.0,0.0,-0.15922642385799007,-0.4761053556163613,0.0,0.1647188776070416,0.0,0.0,0.0,0.0,0.0,0.12020588591679782,0.0,0.0,0.0,-0.08035955852138156,-0.08035955852136657,0.0,0.40436962219743217,0.0,0.0,0.0,0.0,0.05613751582462381,-0.08012141148067632,0.0,0.039054775707833375,0.0,0.0,0.0,0.0,0.0,0.03454803745930922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TMO UN Equity,20,0.8962554743383483,0.9467077026930479,0.07765466646845483,95.34883720930233,0.8293390244230857,0.9140783802225149,0.10312923865288615,83.78378378378379,0.0,5.3876069322623215,-19.198834615945568,-5.60134600990712,0.0,-0.10189808806769395,0.04590728305895794,1.271142730820604,0.0,0.3645716896506231,0.0,-0.1803951494086517,0.0,-0.11295145666492985,0.18778883535329766,0.0,-0.11157608898320823,-0.10358554965514817,0.0,0.09794368259086574,0.09363814606135742,-0.043916768029344834,-0.04391676802925957,0.0,0.0,0.0,0.15480403410898896,0.0,0.0,0.0,0.0,0.0,0.07010004530869868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0657547440323481,0.0,0.0,0.0
48,UNH UN Equity,22,0.8620365189983128,0.9284592177356594,0.11396816993230137,92.0,0.7174721580797623,0.8583570484509511,0.13800199935487523,90.9090909090909,0.0,16.382883714853364,-6.56272304752417,0.0,0.24324751801304123,0.0,-0.23713502650025878,0.0,0.0,0.0,0.0,-0.01565947976642144,0.3679111974460173,-0.25067174621238414,0.0,0.0,0.0,-0.3511735177877074,0.5040326175515918,0.0,0.0,-0.06791720392442607,-0.06791720392446515,0.0,0.0,0.0,0.04630324194482888,0.09584383447450102,0.09607941002726524,0.0,0.0,0.0,0.0,0.0,0.02692779307128384,0.05838923335874107,-0.05336492872420968,-0.05594302518807843,-0.0667108168810457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04124334628696351,-0.06405067845949775,0.0,0.0
49,UNP UN Equity,17,0.8613572674026118,0.9280933505863579,0.07681639732594207,92.3076923076923,0.7847037346111004,0.8942127340224921,0.095528355703978,92.5,0.0,-9.07899289738512,0.0,3.2623822975193746,-0.2844520876715513,0.0,0.0,-2.2801648733518096,0.0,0.0,0.0,-0.09420984003536531,0.5953549308234309,-0.12528635200669144,0.0,0.0,-0.20758549924109487,-0.21053862845597976,0.0,0.15541590991265586,0.0,-0.017235955804718952,-0.017235955804759586,-0.04644206186772966,-0.06722057761642518,-0.06722057761649368,-0.087172323786683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017034963166077173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,UPS UN Equity,12,0.8150734792990247,0.9028141997659457,0.04329433502538144,81.0126582278481,0.7525686204516722,0.8692173667563021,0.06731463129933396,77.14285714285715,0.0,-0.9561864825592206,0.8753873707854458,0.0,-0.26427332798513903,0.0,0.0,-0.22058638043334108,0.0,0.0,0.0,-0.03127929066622847,0.0,0.0,0.0,0.0,-0.09400847758335792,0.0,0.0,0.09383108780731075,0.0,0.0,0.0,-0.05185216521564943,-0.01468517562083225,-0.014685175620827004,-0.033142853293645635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020954067620491734,0.0
51,VZ UN Equity,16,0.7510287787002221,0.866619165897121,0.07860356604303761,86.25,0.7167632465617111,0.8471633584858737,0.08640789490158339,88.57142857142857,0.0,0.0,0.0,0.0,-0.09037406367293312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559020890212774,0.14275298716806792,-0.06393966628756205,0.09490579177796689,0.08889275742490814,0.09547169608901275,0.047919800701770945,0.0,0.0,0.0,0.0,0.0,-0.07506080579426706,0.0,0.08228901521882087,0.02331541058232775,0.0,0.0,0.032127317843231466,0.0,0.0,0.0,-0.01809420429985959,0.02455635012997455,-0.018778423382111012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018382096536924755,0.0,0.0,0.0
52,WMT UN Equity,18,0.9272452497041137,0.9629357453662798,0.06480299072005723,83.33333333333334,0.7180290631412054,0.892843934802883,0.10610845742393785,77.77777777777779,-0.022185261094084377,0.0,0.0,0.0,-0.1772122040903023,0.0,0.0,0.0,-0.09029840007866526,0.0,0.0,-0.12713296808887117,0.0,0.0,-0.19624873832099193,0.09255461248465535,-0.13797909255068655,0.0,0.0,0.07824534084809963,0.0,0.02313911301612809,0.02313911301612809,0.047620881481460056,0.05445227239570341,0.054452272395703244,-0.044564253993170974,-0.08859334679922438,0.0,0.0,0.0,0.0,0.0,-0.06782963627058973,0.0,0.007440193230506737,0.0,0.0,0.0,-0.02642282418052778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,XOM UN Equity,20,0.8218863911696423,0.9065795007442217,0.05450062766413691,90.19607843137256,0.7918929204236445,0.8911902188819212,0.06257685864252552,88.88888888888889,0.05241220036451432,0.0,0.0,-0.1362409903391481,-0.10324197199056834,0.041855940243153665,-0.062045940822053475,0.0,0.0,0.054333901144816434,0.0,-0.023299025302024788,0.2609391328124368,0.0,0.0860696366908412,0.0,-0.06137215413073409,0.0,0.0,0.019705273319050014,0.0,0.0,0.0,-0.061047229553457955,-0.06908543196106169,-0.06908543196106166,0.012374116491536349,0.0,0.037133042874286794,0.008594475065938207,0.0,-0.06394389705637268,0.028278595111069012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00961390386841853,0.0,0.0
